1.3041,0.97749,3
1.4114,0.98263,3
1.3366,0.98381,3
1.2549,0.98249,3
1.1169,0.97695,3
1.0683,0.96492,3
0.97826,0.95689,3
0.91937,0.95765,3
0.99787,0.96952,3
0.89679,0.97543,3
0.81865,0.98388,3
0.84876,0.99645,3
0.88676,1.0105,3
0.94339,1.0214,3
0.97461,1.0316,3
1.0047,1.0366,3
1.104,1.0407,3
1.0792,1.0362,3
1.0143,1.0388,3
0.98788,1.0469,3
1.0648,1.0539,3
1.0039,1.0531,3
0.95872,1.0574,3
0.8717,1.0682,3
0.87624,1.0785,3
0.90776,1.0898,3
0.99343,1.1005,3
1.1569,1.1072,3
1.116,1.1066,3
1.0658,1.1099,3
1.07,1.1129,3
1.1305,1.1159,3
1.1041,1.1148,3
1.1475,1.1178,3
1.0736,1.1118,3
1.0881,1.1158,3
1.0143,1.1157,3
1.1313,1.119,3
1.1762,1.105,3
1.1265,1.0884,3
1.0496,1.0823,3
1.0904,1.0826,3
1.1738,1.0762,3
1.221,1.0609,3
1.2162,1.0526,3
1.2251,1.0366,3
1.2251,1.0366,3
1.1481,1.0366,3
1.1689,1.0292,3
1.2114,1.0192,3
1.2138,1.0065,3
1.1145,0.99653,3
1.1465,0.98206,3
1.0632,0.97198,3
1.1305,0.96647,3
1.0856,0.95576,3
1.0616,0.9465,3
0.935,0.94712,3
0.94321,0.94775,3
1.0411,0.94723,3
1.0539,0.93767,3
1.0015,0.93431,3
0.95829,0.93423,3
0.93771,0.93988,3
0.79627,0.94783,3
0.63492,0.96611,3
0.63492,0.97699,3
0.66642,0.97699,3
0.71799,0.97699,3
0.82792,0.98115,3
0.8476,0.98683,3
0.88305,0.9928,3
0.98521,0.99679,3
0.97499,0.99133,3
0.9591,0.98969,3
0.93753,0.98666,3
1.0715,0.98318,3
0.94504,0.965,3
0.93494,0.96498,3
0.88824,0.96413,3
1.0001,0.96326,3
1.0001,0.94802,3
1.0488,0.93765,3
1.0649,0.92158,3
1.0888,0.91036,3
1.1509,0.90306,3
1.2547,0.89178,3
1.2499,0.88667,3
1.052,0.885,3
0.93019,0.87936,3
0.95494,0.8834,3
0.95494,0.88669,3
0.88693,0.88896,3
0.94541,0.89634,3
0.90455,0.89995,3
0.87491,0.91212,3
0.74431,0.91408,3
0.94461,0.92351,3
0.91977,0.93241,3
0.8725,0.94634,3
0.72588,0.96479,3
0.81344,0.97885,3
0.75953,0.99736,3
0.86289,1.0154,3
0.95743,1.024,3
0.94782,1.0257,3
0.79479,1.0343,3
0.85327,1.0537,3
0.939,1.0616,3
1.0111,1.0605,3
1.0207,1.0551,3
1.0003,1.0449,3
1.0344,1.034,3
1.0177,1.0181,3
1.1479,1.004,3
1.2349,0.99504,3
1.2387,0.99504,3
1.1048,0.98062,3
1.1706,0.96095,3
1.2046,0.94785,3
1.2198,0.91889,3
1.1282,0.91057,3
1.0667,0.89696,3
1.0079,0.87775,3
0.98748,0.86908,3
1.0942,0.86062,3
1.1237,0.84265,3
0.98748,0.81541,3
0.92089,0.80727,3
0.91862,0.81313,3
0.84825,0.82806,3
0.81419,0.85512,3
0.76514,0.85853,3
0.77787,0.89496,3
0.6394,0.9056,3
0.71431,0.9056,3
0.74992,0.92537,3
0.7704,0.95926,3
0.71734,0.99582,3
0.74134,1.0122,3
0.77741,1.0482,3
0.69778,1.0807,3
0.75933,1.0807,3
0.6513,1.1133,3
0.61292,1.1133,3
0.63562,1.1133,3
0.76955,1.1122,3
0.88161,1.1276,3
0.99701,1.1386,3
1.1128,1.1424,3
1.2,1.1317,3
1.2531,1.1172,3
1.2023,1.1114,3
1.2865,1.0984,3
1.3175,1.0896,3
1.1429,1.0832,3
1.1566,1.0732,3
1.2091,1.0603,3
1.2091,1.042,3
1.2091,1.022,3
1.1996,1.002,3
1.2463,0.98189,3
1.1841,0.97911,3
1.2343,0.96718,3
1.2463,0.96376,3
1.0973,0.96529,3
0.98492,0.9651,3
1.0351,0.9685,3
1.0503,0.96521,3
0.96304,0.96193,3
0.99749,0.96301,3
1.0295,0.96004,3
1.0087,0.95487,3
0.95663,0.94994,3
0.98147,0.94378,3
0.97265,0.93676,3
0.9366,0.93626,3
0.89814,0.93817,3
0.86943,0.93612,3
0.86943,0.93849,3
0.85728,0.94097,3
0.93179,0.94406,3
0.96945,0.94148,3
0.90215,0.93812,3
0.99429,0.93707,3
1.0936,0.92783,3
1.0528,0.91639,3
0.96945,0.9087,3
0.98467,0.90675,3
0.98467,0.89915,3
0.9381,0.88909,3
0.92618,0.88136,3
0.91001,0.87151,3
0.8334,0.86449,3
0.84106,0.86449,3
0.96279,0.8618,3
0.97471,0.85649,3
0.85723,0.84992,3
0.91682,0.84949,3
0.91897,0.84528,3
0.91897,0.84037,3
0.88021,0.82743,3
0.90235,0.82366,3
0.88107,0.8176,3
0.80956,0.81231,3
0.86489,0.81257,3
0.89894,0.80733,3
0.93044,0.79715,3
0.83254,0.78049,3
0.78357,0.77306,3
0.78357,0.7713,3
0.72909,0.76885,3
0.76955,0.77879,3
0.83357,0.78187,3
0.78726,0.75603,3
0.65767,0.7248,3
0.63043,0.7248,3
0.65572,0.7248,3
0.66156,0.76037,3
0.63911,0.79067,3
0.7248,0.80582,3
0.66104,0.83318,3
0.57387,0.83765,3
0.5884,0.83978,3
0.57841,0.84033,3
0.44584,0.84999,3
0.44169,0.86518,3
0.44655,0.87464,3
0.55649,0.88137,3
0.5993,0.88824,3
0.5993,0.89405,3
0.63492,0.90311,3
0.60902,0.91206,3
0.54027,0.92146,3
0.65559,0.93575,3
0.67421,0.9488,3
0.69294,0.95633,3
0.79594,0.96428,3
0.85127,0.9826,3
0.85127,0.99974,3
0.83425,1.0076,3
0.85553,1.0172,3
0.85042,1.0357,3
0.84361,1.0548,3
0.91767,1.0673,3
0.98662,1.0766,3
0.95983,1.0826,3
0.94862,1.0914,3
0.96384,1.1023,3
0.96384,1.1139,3
1.0208,1.1329,3
1.0374,1.1386,3
1.0624,1.1425,3
1.1645,1.1424,3
1.1706,1.1317,3
1.0919,1.1118,3
1.1154,1.1066,3
1.1623,1.0954,3
1.1941,1.0775,3
1.2767,1.0476,3
1.2244,1.0476,3
1.1886,1.0247,3
1.195,0.99774,3
1.2939,0.97466,3
1.2617,0.97466,3
1.2237,0.97466,3
1.2301,0.97466,3
1.2538,0.97466,3
1.2218,0.96663,3
1.1925,0.95968,3
1.0881,0.93466,3
1.0843,0.91269,3
1.0616,0.89348,3
1.0359,0.87656,3
0.93148,0.86135,3
1.0298,0.84961,3
0.98067,0.83674,3
0.94813,0.81983,3
0.83485,0.81287,3
0.71422,0.81401,3
0.74997,0.81895,3
0.83811,0.82473,3
0.89505,0.82504,3
0.71118,0.82683,3
0.67159,0.8416,3
0.65378,0.84993,3
0.70145,0.85912,3
0.86227,0.86648,3
0.86227,0.87267,3
0.81722,0.87886,3
0.75855,0.89224,3
0.79627,0.91142,3
0.80779,0.9228,3
0.80779,0.93142,3
0.75541,0.94374,3
0.69883,0.96284,3
0.74388,0.97062,3
0.85075,0.98602,3
0.85075,0.99308,3
0.88824,1.0001,3
0.83668,1.0096,3
0.84265,1.0248,3
0.92193,1.0373,3
1.0632,1.0442,3
0.98307,1.0438,3
1.0155,1.0514,3
0.99883,1.0525,3
0.97991,1.0544,3
0.97991,1.0529,3
1.0715,1.0546,3
1.1229,1.0497,3
1.0124,1.0415,3
0.97158,1.0407,3
1.042,1.047,3
1.1184,1.0451,3
1.1184,1.0375,3
1.0518,1.0307,3
0.99202,1.0323,3
0.99202,1.0344,3
1.0775,1.042,3
1.1396,1.0376,3
1.0927,1.0263,3
1.0609,1.0197,3
1.0548,1.0182,3
1.1345,1.0153,3
1.0376,1.0077,3
1.0376,1.0086,3
0.94917,1.0106,3
1.0151,1.017,3
0.97265,1.0173,3
0.95903,1.0195,3
0.99749,1.0212,3
1.0968,1.0245,3
1.0047,1.0203,3
0.96624,1.0183,3
0.98227,1.0208,3
1.084,1.0177,3
1.0343,1.0049,3
1.1425,0.99874,3
0.99108,0.98062,3
0.91176,0.97124,3
0.96144,0.96493,3
1.0311,0.95445,3
0.99749,0.95041,3
0.98067,0.9478,3
1.0556,0.94586,3
1.0783,0.93901,3
1.0783,0.92972,3
1.0199,0.91911,3
1.0175,0.91135,3
0.99268,0.90251,3
1.0641,0.89431,3
1.0113,0.87733,3
0.96534,0.86245,3
1.017,0.83741,3
0.91983,0.81496,3
0.82812,0.79363,3
0.91086,0.79535,3
0.77999,0.77581,3
0.8036,0.77264,3
0.78544,0.76333,3
0.75184,0.76017,3
0.66195,0.7555,3
0.55662,0.75391,3
0.54676,0.75953,3
0.50298,0.75849,3
0.47574,0.76004,3
0.47574,0.76004,3
0.47574,0.76507,3
0.47866,0.76933,3
0.55746,0.77475,3
0.53029,0.77828,3
0.65832,0.78096,3
0.74004,0.778,3
0.65548,0.77854,3
0.74912,0.77877,3
0.84191,0.781,3
0.75457,0.77834,3
0.75457,0.78837,3
0.72914,0.79841,3
0.71189,0.81092,3
0.71915,0.82001,3
0.74276,0.83361,3
0.80451,0.84518,3
0.74912,0.85596,3
0.77551,0.87249,3
0.71592,0.88436,3
0.82043,0.89724,3
0.82043,0.91289,3
0.84526,0.92855,3
0.82764,0.94243,3
0.82123,0.95602,3
0.73069,0.97058,3
0.74912,0.99013,3
0.78277,1.0056,3
0.78918,1.0228,3
0.79399,1.0342,3
0.93526,1.0464,3
0.93526,1.0467,3
0.95418,1.0469,3
0.98369,1.0486,3
0.97764,1.0504,3
0.9625,1.0493,3
1.0094,1.0473,3
1.0631,1.0367,3
1.0011,1.0231,3
1.1418,1.0158,3
1.1335,1.0092,3
1.1335,1.0023,3
1.1229,0.99454,3
1.0995,0.98651,3
1.1123,0.97898,3
1.1217,0.96946,3
1.0584,0.95775,3
1.1271,0.94936,3
1.0173,0.9332,3
1.0386,0.9248,3
0.9398,0.91216,3
0.9398,0.9087,3
0.98748,0.90426,3
1.0207,0.89039,3
0.95598,0.86433,3
0.92255,0.84142,3
0.79724,0.81438,3
0.79095,0.82295,3
0.85494,0.85494,3
0.69569,0.85494,3
0.65063,0.85494,3
0.65063,0.85494,3
0.52072,0.85494,3
0.56411,0.85494,3
0.47444,0.76194,3
0.47444,0.81041,3
0.5607,0.80915,3
0.47357,0.79149,3
0.56786,0.80678,3
0.46204,0.83538,3
0.46204,0.85462,3
0.46204,0.86905,3
0.43271,0.88337,3
0.45052,0.90672,3
0.49767,0.92665,3
0.50298,0.92665,3
0.53022,0.95,3
0.55389,0.96912,3
0.63675,0.98552,3
0.56269,0.98552,3
0.50055,0.98552,3
0.63535,0.98552,3
0.70145,0.98552,3
0.76194,0.98552,3
0.85888,1.0027,3
0.80663,1.0147,3
0.73853,1.0336,3
0.86792,1.0631,3
0.97839,1.0848,3
0.97007,1.0981,3
0.97007,1.1164,3
0.99787,1.1408,3
1.1169,1.1694,3
1.1259,1.1676,3
1.2236,1.1639,3
1.2069,1.1469,3
1.1986,1.1159,3
1.1986,1.0964,3
1.2455,1.0737,3
1.3454,1.0483,3
1.3734,1.0261,3
1.2629,1.0104,3
1.3312,1.0005,3
1.3814,0.98354,3
1.3993,0.96734,3
1.4201,0.95419,3
1.4079,0.94303,3
1.4101,0.93096,3
1.3477,0.93096,3
1.3412,0.93096,3
1.2653,0.93096,3
1.223,0.93096,3
1.1078,0.91981,3
1.1078,0.90595,3
1.0616,0.8921,3
1.0208,0.88098,3
1.0821,0.87629,3
1.0624,0.86644,3
0.89592,0.85947,3
0.87019,0.8695,3
0.88532,0.88299,3
0.91105,0.8923,3
0.81402,0.9,3
0.78918,0.91839,3
0.79639,0.93354,3
0.79799,0.94755,3
0.76194,0.96515,3
0.63855,0.98808,3
0.66099,1.0007,3
0.68102,1.0007,3
0.69038,1.0114,3
0.75252,1.0198,3
0.88612,1.041,3
0.88612,1.0512,3
0.88362,1.0603,3
0.94576,1.0707,3
0.92448,1.0785,3
0.95087,1.0888,3
1.0564,1.0987,3
1.086,1.1019,3
1.0342,1.1032,3
1.0342,1.1095,3
1.1084,1.117,3
1.0315,1.118,3
1.0206,1.1288,3
1.0796,1.1443,3
1.1287,1.1551,3
1.2022,1.1603,3
1.2222,1.1499,3
1.1935,1.1499,3
1.1713,1.1353,3
1.1543,1.1173,3
1.0803,1.0803,3
1.213,1.0803,3
1.213,1.0803,3
1.326,1.0803,3
1.3532,1.0803,3
1.342,1.0803,3
1.2771,1.0803,3
1.2637,1.0803,3
1.3257,1.0803,3
1.2833,1.0803,3
1.2455,1.0803,3
1.2968,1.0803,3
1.3053,1.1933,3
1.3991,1.1891,3
1.4475,1.1622,3
1.4158,1.1508,3
1.3628,1.1508,3
1.4097,1.1508,3
1.4506,1.1508,3
1.4014,1.1497,3
1.3908,1.1379,3
1.3136,1.1107,3
1.3136,1.0775,3
1.3393,1.0517,3
1.3946,1.0517,3
1.4158,1.0517,3
1.4498,1.0517,3
1.4218,1.0517,3
1.3431,1.0517,3
1.3961,1.0517,3
1.3212,1.0517,3
1.1933,1.0517,3
1.185,1.034,3
1.1083,1.0124,3
1.1169,0.99643,3
7.4367,7.4367,4
7.4367,7.4367,4
7.4367,7.4367,4
7.4367,7.4367,4
7.4367,7.4367,4
7.4367,7.4367,4
7.4367,7.4367,4
7.4367,7.4367,4
7.4367,7.4367,4
7.4367,7.4367,4
7.4367,7.4367,4
7.4367,7.4367,4
7.4367,7.4367,4
7.4367,7.4367,4
7.4367,7.4367,4
4.2495,7.4367,4
4.2155,7.4367,4
3.9862,3.0918,4
4.1474,2.4903,4
3.5413,2.4903,4
3.5413,2.4903,4
3.5413,2.4903,4
3.5413,2.4903,4
3.5413,2.4903,4
3.5413,2.4903,4
3.5413,2.4903,4
3.5413,2.4903,4
3.5413,2.1169,4
3.5413,1.9783,4
3.5413,1.9202,4
3.5413,1.881,4
3.5413,1.8435,4
3.5413,1.815,4
3.5413,1.7979,4
3.5413,1.7842,4
3.3642,1.7659,4
3.0918,1.7479,4
1.8887,1.6183,4
0.42223,1.5963,4
0.20431,1.6074,4
0.34391,1.6223,4
0.54209,1.646,4
0.73323,1.6669,4
0.86392,1.6872,4
1.0045,1.711,4
1.1865,1.7372,4
1.3702,1.7572,4
1.5626,1.7928,4
1.6878,1.8101,4
1.6847,1.8178,4
1.6189,1.8321,4
1.6154,1.8599,4
1.6608,1.89,4
1.6608,1.916,4
1.5832,1.9419,4
1.5504,1.9796,4
1.5355,2.0252,4
1.6254,2.0762,4
1.7404,2.1228,4
1.8155,2.1657,4
1.9782,2.1993,4
1.9806,2.2182,4
2.0118,2.24,4
2.1152,2.261,4
2.2097,2.2792,4
2.1376,2.2846,4
2.0822,2.2993,4
1.9077,2.3205,4
1.843,2.3509,4
1.9698,2.3785,4
2.1759,2.3935,4
2.2165,2.3932,4
2.1802,2.3951,4
2.1801,2.3987,4
2.3359,2.4035,4
2.4627,2.4049,4
2.5564,2.4023,4
2.5564,2.3909,4
2.5989,2.3727,4
2.4869,2.35,4
2.3563,2.3353,4
2.4176,2.3345,4
2.4308,2.3306,4
2.4798,2.3319,4
2.3164,2.324,4
2.4335,2.3295,4
2.5061,2.3262,4
2.5155,2.3207,4
2.3938,2.3148,4
2.2695,2.3214,4
2.1716,2.3336,4
2.2538,2.3487,4
2.2514,2.3533,4
2.2762,2.3639,4
2.3643,2.3719,4
2.4116,2.3664,4
2.3275,2.3598,4
2.1921,2.3602,4
2.146,2.3693,4
2.1929,2.3751,4
2.3397,2.3767,4
2.3397,2.3609,4
2.4567,2.345,4
2.3212,2.3165,4
2.4266,2.2939,4
2.3685,2.2646,4
2.395,2.2371,4
2.3972,2.202,4
2.5258,2.1701,4
2.5152,2.1368,4
2.4728,2.1051,4
2.345,2.0726,4
2.4645,2.0483,4
2.435,2.0124,4
2.2542,1.9777,4
2.2799,1.9542,4
2.3355,1.9204,4
2.3755,1.8874,4
2.2602,1.8597,4
2.2257,1.8423,4
2.023,1.8362,4
2.023,1.8496,4
1.8852,1.8629,4
1.87,1.8836,4
1.8403,1.9082,4
1.8179,1.9321,4
1.6937,1.9642,4
1.7586,2.0043,4
1.8607,2.0442,4
1.882,2.0702,4
1.8227,2.0974,4
1.8575,2.1334,4
1.7477,2.1636,4
1.74,2.2003,4
1.7843,2.2345,4
1.6053,2.2654,4
1.6744,2.3082,4
1.8224,2.347,4
1.9123,2.3801,4
2.1039,2.4063,4
2.29,2.422,4
2.29,2.4302,4
2.2982,2.4401,4
2.3618,2.4462,4
2.3182,2.4452,4
2.4607,2.4506,4
2.4945,2.4473,4
2.5577,2.4488,4
2.3806,2.4408,4
2.4262,2.4504,4
2.5416,2.4597,4
2.4619,2.4609,4
2.4825,2.4642,4
2.4244,2.4657,4
2.4023,2.4742,4
2.4613,2.4852,4
2.45,2.491,4
2.484,2.4919,4
2.4355,2.4902,4
2.4193,2.4968,4
2.4525,2.5013,4
2.4885,2.4979,4
2.4204,2.4876,4
2.3419,2.4831,4
2.4252,2.4807,4
2.3964,2.4693,4
2.5228,2.4531,4
2.3995,2.4226,4
2.5712,2.4024,4
2.6136,2.3658,4
2.5644,2.3136,4
2.5281,2.2587,4
2.5119,2.2042,4
2.5943,2.1469,4
2.6234,2.1233,4
2.5775,2.0955,4
2.4683,2.0672,4
2.4486,2.0421,4
2.5682,2.015,4
2.5093,1.9755,4
2.3836,1.9344,4
2.2842,1.897,4
2.3291,1.8618,4
2.2946,1.8151,4
2.1961,1.7618,4
2.0743,1.7075,4
1.912,1.6551,4
1.9958,1.6123,4
1.8378,1.5356,4
1.5702,1.4601,4
1.4661,1.4269,4
1.4389,1.4394,4
1.365,1.4748,4
1.2667,1.5344,4
1.2005,1.5801,4
1.1559,1.6246,4
1.1505,1.6577,4
1.0515,1.6949,4
1.046,1.7206,4
1.1152,1.7434,4
1.0334,1.7659,4
0.95428,1.7922,4
0.92618,1.8239,4
0.98407,1.8545,4
1.1152,1.882,4
1.1051,1.9069,4
1.0598,1.931,4
1.1641,1.9542,4
1.3356,1.9671,4
1.4377,1.9701,4
1.5159,2.0049,4
1.5808,2.0358,4
1.6032,2.0666,4
1.7631,2.1034,4
1.8468,2.1236,4
1.8564,2.1454,4
1.9557,2.1685,4
1.9261,2.186,4
1.9485,2.2074,4
1.991,2.225,4
2.0815,2.2421,4
2.2048,2.2561,4
2.2519,2.2661,4
2.2673,2.2738,4
2.28,2.2837,4
2.3172,2.2832,4
2.3487,2.2788,4
2.198,2.2693,4
2.0286,2.2771,4
2.1333,2.2939,4
2.1333,2.2949,4
2.1963,2.2996,4
2.3401,2.3008,4
2.1656,2.2885,4
2.2842,2.278,4
2.3179,2.2475,4
2.3066,2.2146,4
2.3539,2.1776,4
2.3001,2.1372,4
2.3333,2.0966,4
2.3609,2.0841,4
2.4048,2.0688,4
2.4048,2.049,4
2.4653,1.9911,4
2.2719,1.9303,4
2.2289,1.8876,4
2.1579,1.8488,4
2.3544,1.8315,4
2.3651,1.7976,4
2.152,1.7673,4
2.2283,1.7572,4
2.2201,1.742,4
2.0933,1.7274,4
1.9571,1.7202,4
1.6743,1.7251,4
1.6596,1.7517,4
1.5653,1.782,4
1.5459,1.8319,4
1.4888,1.8888,4
1.3243,1.9593,4
1.3243,2.0094,4
1.274,2.0504,4
1.4214,2.0907,4
1.431,2.1554,4
1.5455,2.2173,4
1.5689,2.2743,4
1.8651,2.3357,4
1.7779,2.3818,4
1.8496,2.4327,4
1.9795,2.4823,4
1.9713,2.5261,4
1.9713,2.5616,4
1.9713,2.5904,4
2.0403,2.6159,4
2.1266,2.6421,4
2.1747,2.6661,4
2.4126,2.6899,4
2.513,2.6959,4
2.6875,2.6943,4
2.862,2.6821,4
2.7882,2.6519,4
2.8563,2.6219,4
2.7145,2.5819,4
2.6696,2.5496,4
2.6856,2.523,4
2.7978,2.4928,4
2.7866,2.4522,4
2.796,2.4045,4
2.8406,2.3595,4
2.8557,2.3028,4
2.6817,2.2412,4
2.5484,2.1941,4
2.4803,2.1598,4
2.5647,2.1289,4
2.6069,2.0978,4
2.6495,2.0616,4
2.5341,2.0241,4
2.4796,1.9933,4
2.4438,1.9621,4
2.2581,1.9239,4
2.1879,1.8949,4
2.0567,1.8686,4
2.0681,1.8464,4
2.1384,1.8268,4
2.0815,1.8001,4
1.9846,1.7765,4
1.8339,1.7518,4
1.8948,1.7335,4
1.7074,1.7251,4
1.624,1.726,4
1.7386,1.7118,4
1.8628,1.6899,4
1.8628,1.6687,4
1.9421,1.6571,4
1.8836,1.6361,4
1.9,1.6279,4
1.9174,1.6199,4
1.8548,1.6084,4
1.6809,1.5969,4
1.6769,1.599,4
1.6633,1.6066,4
1.6112,1.6198,4
1.6769,1.6418,4
1.6049,1.6669,4
1.6094,1.6976,4
1.4904,1.7381,4
1.4687,1.7913,4
1.3204,1.8386,4
1.3428,1.8636,4
1.3676,1.8895,4
1.3452,1.9426,4
1.4806,1.9993,4
1.6545,2.0426,4
1.5639,2.0707,4
1.7354,2.1086,4
1.7562,2.1313,4
1.7102,2.1546,4
1.6481,2.1764,4
1.7178,2.2051,4
1.8147,2.2316,4
1.9004,2.2608,4
2.0073,2.2885,4
2.129,2.3058,4
2.158,2.3139,4
2.3376,2.3228,4
2.4483,2.3198,4
2.3203,2.311,4
2.3124,2.3124,4
2.3828,2.3129,4
2.4297,2.3132,4
2.4781,2.3103,4
2.3478,2.3037,4
2.2159,2.303,4
2.3214,2.3118,4
2.1895,2.3037,4
2.2227,2.2977,4
2.1464,2.284,4
2.2225,2.2769,4
2.2474,2.2665,4
2.398,2.2563,4
2.4542,2.2333,4
2.3547,2.209,4
2.2898,2.1932,4
2.3371,2.1797,4
2.2762,2.1597,4
2.2738,2.1379,4
2.3483,2.1143,4
2.3219,2.0819,4
2.3892,2.0507,4
2.3708,2.0109,4
2.3459,1.9719,4
2.3351,1.9337,4
2.3904,1.8999,4
2.1603,1.858,4
2.0688,1.8341,4
1.95,1.8176,4
2.0029,1.8108,4
2.0158,1.8038,4
2.0423,1.7973,4
1.9389,1.7942,4
1.9674,1.7997,4
2.0382,1.7995,4
2.0198,1.8028,4
1.9389,1.8043,4
1.8396,1.8205,4
1.8013,1.841,4
1.7,1.8697,4
1.698,1.9095,4
1.5926,1.9494,4
1.5926,1.9996,4
1.5819,2.0465,4
1.6578,2.1005,4
1.5527,2.151,4
1.6821,2.2094,4
1.74,2.2571,4
1.8126,2.3036,4
1.8637,2.3478,4
1.8864,2.3901,4
1.9802,2.4321,4
2.0472,2.4622,4
1.9645,2.4887,4
2.1034,2.5201,4
2.0504,2.5377,4
2.262,2.5548,4
2.2512,2.5556,4
2.3748,2.5592,4
2.4954,2.5552,4
2.4954,2.5497,4
2.5969,2.5455,4
2.5308,2.5325,4
2.6628,2.5189,4
2.6679,2.4889,4
2.7209,2.4533,4
2.6355,2.4108,4
2.6696,2.3747,4
2.6976,2.3432,4
2.7096,2.3104,4
2.7258,2.2814,4
2.5819,2.2519,4
2.5777,2.2386,4
2.5921,2.2171,4
2.4559,2.196,4
2.3924,2.1844,4
2.2778,2.1833,4
2.3227,2.1963,4
2.295,2.2011,4
2.3861,2.2073,4
2.41,2.207,4
2.3379,2.2042,4
2.2586,2.2036,4
2.0623,2.2067,4
1.9565,2.2229,4
1.8708,2.2475,4
1.9137,2.2778,4
2.0405,2.3059,4
2.0405,2.3207,4
2.1304,2.3403,4
2.1354,2.3572,4
2.3162,2.3749,4
2.1482,2.3688,4
2.1694,2.3728,4
2.2247,2.3764,4
2.3699,2.3755,4
2.5379,2.36,4
2.4184,2.326,4
2.4184,2.3058,4
2.3804,2.2903,4
2.3546,2.2794,4
2.3254,2.2708,4
2.32,2.2583,4
2.3863,2.2493,4
2.4497,2.2416,4
2.4758,2.2385,4
2.4758,2.234,4
2.337,2.2276,4
2.4324,2.2287,4
2.4676,2.2249,4
2.49,2.2135,4
2.1941,2.1945,4
2.2288,2.1919,4
2.2399,2.1884,4
2.2077,2.1896,4
2.0604,2.1971,4
1.8565,2.2108,4
2.0144,2.2384,4
2.1099,2.2584,4
2.1611,2.2723,4
2.1834,2.2816,4
2.0742,2.2909,4
2.1403,2.3152,4
2.2337,2.3405,4
2.3863,2.3544,4
2.3863,2.3602,4
2.347,2.3644,4
2.3595,2.3701,4
2.3571,2.3696,4
2.2393,2.3642,4
2.1104,2.3611,4
2.1422,2.3736,4
2.1588,2.391,4
2.2632,2.4082,4
2.3571,2.4159,4
2.3359,2.4142,4
2.4087,2.4134,4
2.4144,2.4018,4
2.3879,2.3877,4
2.347,2.3735,4
2.3692,2.3676,4
2.5606,2.3644,4
2.6454,2.3427,4
2.5114,2.3119,4
2.5031,2.2927,4
2.4703,2.2663,4
2.4603,2.2395,4
2.3499,2.2144,4
2.2495,2.1946,4
2.1771,2.1816,4
2.3606,2.1779,4
2.4897,2.1591,4
2.5018,2.1246,4
2.4191,2.0907,4
2.3227,2.0608,4
2.3203,2.0351,4
2.1761,2.0106,4
2.1312,1.9944,4
2.1043,1.9808,4
2.2295,1.9743,4
2.3061,1.9624,4
2.1265,1.9299,4
2.0286,1.9202,4
2.1265,1.9245,4
1.9768,1.9283,4
1.9332,1.9396,4
1.9594,1.9577,4
1.9535,1.9799,4
1.9886,2.0124,4
2.1032,2.0431,4
1.9849,2.0671,4
1.8006,2.0963,4
1.8221,2.1399,4
1.8221,2.1766,4
1.8088,2.2182,4
1.8292,2.2599,4
1.8524,2.2996,4
1.8605,2.3391,4
1.9737,2.3808,4
1.991,2.4203,4
1.6567,2.4529,4
1.9316,2.5059,4
2.1161,2.5417,4
2.202,2.5641,4
2.202,2.5792,4
2.295,2.5945,4
2.4045,2.6101,4
2.6025,2.6169,4
2.6025,2.616,4
2.584,2.6132,4
2.5679,2.6142,4
2.673,2.6122,4
2.5566,2.6014,4
2.6529,2.5943,4
2.6446,2.5741,4
2.6227,2.5567,4
2.6416,2.5419,4
2.6952,2.5277,4
2.7625,2.5063,4
2.6431,2.4817,4
2.7177,2.4657,4
2.648,2.4515,4
2.5646,2.4311,4
2.5037,2.4151,4
2.5069,2.3998,4
2.6068,2.3833,4
2.5414,2.3552,4
2.5839,2.3291,4
2.547,2.2994,4
2.6045,2.2734,4
2.5273,2.2453,4
2.457,2.2189,4
2.4138,2.1909,4
2.2496,2.172,4
2.2958,2.1636,4
2.3275,2.1519,4
2.358,2.1337,4
2.2666,2.1118,4
2.2714,2.1004,4
2.3227,2.0761,4
2.4332,2.0435,4
2.1945,1.9904,3
2.172,1.9758,3
2.1047,1.9607,3
2.1063,1.9375,3
2.068,1.9172,3
1.9421,1.8991,3
1.987,1.8886,3
2.0823,1.8804,3
2.0174,1.862,3
1.8355,1.8466,3
1.9389,1.8509,3
1.8796,1.8365,3
1.8323,1.8294,3
1.7626,1.8255,3
1.7177,1.8263,3
1.742,1.8312,3
1.7003,1.8306,3
1.8304,1.8314,3
1.8645,1.8315,3
1.7199,1.8243,3
1.6602,1.8287,3
1.6556,1.8335,3
1.8024,1.8362,3
1.8433,1.8345,3
1.8327,1.834,3
1.8051,1.834,3
1.7245,1.8361,3
1.6881,1.8315,3
1.8476,1.8326,3
1.8836,1.8359,3
1.7803,1.8377,3
1.8011,1.8476,3
1.7899,1.8496,3
1.8347,1.8487,3
1.8898,1.8497,3
1.8234,1.8468,3
1.8428,1.8486,3
1.7519,1.8491,3
1.7643,1.8491,3
1.8896,1.8568,3
1.905,1.8535,3
1.8796,1.8395,3
1.7738,1.835,3
1.6701,1.8426,3
1.7071,1.8484,3
1.7434,1.8529,3
1.7672,1.8518,3
1.8492,1.8572,3
1.8995,1.8509,3
1.9137,1.8423,3
1.9378,1.8324,3
1.8326,1.8238,3
1.7768,1.8304,3
1.7385,1.842,3
1.7241,1.849,3
1.6855,1.8615,3
